name,total_price_in_state,total_price_out_of_state,percent_admitted,yield,total_applicants,act_low,act_high,act_range,city,longitude,latitude,affiliation,six_year_grad_rate,total_enrollment
Rowan University,28210,36324,44,44,10180,22,27,22 - 27,Glassboro,-75.117974,39.709768,public,72,14778
Rush University,,,,,, , , - ,Chicago,-87.667498,41.874911,private_non_profit,,2457
Rust College,16100,16100,39,14,5189,14,17,14 - 17,Holly Springs,-89.446999,34.776862,private_non_profit,32,963
Rutgers University-Camden,29923,44813,60,11,6550, , , - ,Camden,-75.125303,39.948628,public,63,6321
Rutgers University-New Brunswick,30398,45788,60,33,31941, , , - ,New Brunswick,-74.45051,40.503796,public,79,48378
Rutgers University-Newark,30651,46041,63,17,10332, , , - ,Newark,-74.175294,40.741303,public,61,11314
Sacred Heart Major Seminary,33442,33442,57,100,14, , , - ,Detroit,-83.111682,42.375248,private_non_profit,0,424
Sacred Heart University,55080,55080,57,27,9114, , , - ,Fairfield,-73.24461,41.221548,private_non_profit,63,7781
Saginaw Valley State University,20249,32342,80,30,6266,19,25,19 - 25,University Center,-83.96434,43.55187,public,38,9829
Saint Ambrose University,42446,42446,96,18,2954,20,25,20 - 25,Davenport,-90.58098,41.540081,private_non_profit,63,3508
Saint Anselm College,53738,53738,76,19,3568, , , - ,Manchester,-71.508177,42.985066,private_non_profit,74,1968
Saint Anthony College of Nursing,,,,,, , , - ,Rockford,-89.108339,42.263191,private_non_profit,,309
Saint Augustine's University,32416,32416,74,16,2233,14,18,14 - 18,Raleigh,-78.621806,35.785032,private_non_profit,35,1016
Saint Catharine College,38102,38102,,,, , , - ,Saint Catharine,-85.261372,37.708833,private_non_profit,43,961
Saint Charles Borromeo Seminary-Overbrook,38175,38175,100,100,10, , , - ,Wynnewood,-75.255675,39.99133,private_non_profit,80,204
Saint Cloud State University,19644,27562,82,34,5941,19,24,19 - 24,Saint Cloud,-94.153,45.552418,public,49,16076
Saint Edward's University,53200,53200,78,23,4423,22,27,22 - 27,Austin,-97.75763,30.229844,private_non_profit,69,4686
Saint Francis Medical Center College of Nursing,,,,,, , , - ,Peoria,-89.590993,40.70028,private_non_profit,,682
Saint Francis University,47678,47678,69,35,1640,20,25,20 - 25,Loretto,-78.638469,40.502782,private_non_profit,65,2667
Saint Gregory The Great Seminary,18550,18550,,,, , , - ,Seward,-97.105191,40.87418,private_non_profit,,
Saint John Fisher College,44650,44650,68,23,3836,23,27,23 - 27,Rochester,-77.516979,43.117064,private_non_profit,74,3856
Saint John Vianney College Seminary,37300,37300,100,100,6, , , - ,Miami,-80.337411,25.742579,private_non_profit,83,108
Saint John's Seminary,33750,33750,,,0, , , - ,Brighton,-71.161998,42.344146,private_non_profit,,190
Saint Johns University,52230,52230,79,39,1469,23,28,23 - 28,Collegeville,-94.39268,45.580538,private_non_profit,77,1895
Saint Joseph Seminary College,33817,33817,,,, , , - ,St. Benedict,-90.113621,30.526778,private_non_profit,60,135
Saint Joseph's College of Maine,48030,48030,79,23,1444, , , - ,Standish,-70.483486,43.82651,private_non_profit,51,2933
Saint Joseph's College-New York,,,71,24,3024,20,25,20 - 25,Brooklyn,-73.968037,40.690485,private_non_profit,68,4979
Saint Joseph's University,59138,59138,85,19,8461, , , - ,Philadelphia,-75.238343,39.994442,private_non_profit,79,8974
Saint Josephs College,39910,39910,66,21,1572,18,24,18 - 24,Rensselaer,-87.155026,40.917186,private_non_profit,50,1166
Saint Leo University,36388,36388,72,25,3459, , , - ,Saint Leo,-82.257287,28.336776,private_non_profit,43,16349
Saint Louis Christian College,18655,18655,93,50,30,18,24,18 - 24,Florissant,-90.294569,38.775771,private_non_profit,39,179
Saint Louis University,55536,55536,61,19,14238,25,30,25 - 30,Saint Louis,-90.23343,38.636516,private_non_profit,70,17052
Saint Luke's College of Health Sciences,,,,,, , , - ,Kansas City,-94.594501,39.05216,private_non_profit,,453
Saint Martin's University,47534,47534,89,25,680,20,28,20 - 28,Lacey,-122.816948,47.043316,private_non_profit,54,1801
Saint Mary's College,51120,51120,83,27,1687,23,28,23 - 28,Notre Dame,-86.256947,41.707274,private_non_profit,78,1519
Saint Mary's College of California,61227,61227,76,16,4865,22,27,22 - 27,Moraga,-122.106795,37.83997,private_non_profit,59,4112
Saint Mary's University of Minnesota,42400,42400,74,26,1743,20,26,20 - 26,Winona,-91.696652,44.045322,private_non_profit,62,5825
Saint Mary-of-the-Woods College,44072,44072,100,29,284,17,23,17 - 23,Saint Mary of the Woods,-87.460126,39.510543,private_non_profit,62,931
Saint Michael's College,53905,53905,80,17,4299, , , - ,Colchester,-73.163136,44.494212,private_non_profit,82,2618
Saint Norbert College,45081,45081,82,31,2149,22,27,22 - 27,De Pere,-88.067301,44.444651,private_non_profit,75,2169
Saint Peter's University,50966,50966,57,17,5993,16,21,16 - 21,Jersey City,-74.071541,40.727105,private_non_profit,52,3302
Saint Vincent College,46135,46135,72,33,1891,19,25,19 - 25,Latrobe,-79.403702,40.29252,private_non_profit,73,1829
Saint Xavier University,44706,44706,50,9,12255,19,24,19 - 24,Chicago,-87.713507,41.707763,private_non_profit,54,4073
Salem College,43710,43710,60,37,929,21,27,21 - 27,Winston-Salem,-80.241357,36.087531,private_non_profit,63,1118
Salem International University,29950,29950,,,, , , - ,Salem,-80.571767,39.288632,private_for_profit,11,536
Salem State University,24211,30473,71,31,5198,19,23,19 - 23,Salem,-70.889321,42.502879,public,45,9267
Salisbury University,24096,32442,55,24,8723, , , - ,Salisbury,-75.605705,38.345447,public,67,8770
Salve Regina University,52690,52690,71,18,4832, , , - ,Newport,-71.301125,41.471445,private_non_profit,72,2739
Sam Houston State University,20972,30332,74,38,9175,19,23,19 - 23,Huntsville,-95.5519,30.7247,public,48,19573
Samford University,43666,43666,60,27,4577,23,29,23 - 29,Birmingham,-86.790932,33.464578,private_non_profit,71,4933
Samuel Merritt University,,,,,, , , - ,Oakland,-122.266331,37.82029,private_non_profit,,1580
San Diego Christian College,44112,44112,56,60,409,19,25,19 - 25,Santee,-116.978151,32.84281,private_non_profit,43,966
San Diego State University,27451,38611,34,26,56921,22,27,22 - 27,San Diego,-117.071228,32.77525,public,66,33483
San Francisco Art Institute,64699,64699,95,20,427, , , - ,San Francisco,-122.417,37.803575,private_non_profit,30,699
San Francisco Conservatory of Music,59510,59510,37,33,330, , , - ,San Francisco,-122.420143,37.775322,private_non_profit,69,389
San Francisco State University,24648,35808,66,18,31963,18,24,18 - 24,San Francisco,-122.477905,37.721345,public,47,29465
San Jose State University,26227,37387,60,20,29738,19,25,19 - 25,San Jose,-121.881214,37.335201,public,47,32713
San Juan Bautista School of Medicine,,,100,80,20, , , - ,Caguas,-66.050389,18.220528,private_non_profit,,330
Sanford-Brown College-Chicago,,,,,, , , - ,Chicago,-87.627626,41.882044,private_for_profit,16,229
Sanford-Brown College-Las Vegas,,,,,, , , - ,Henderson,-115.096605,36.022328,private_for_profit,36,283
Sanford-Brown College-Orlando,,,,,, , , - ,Orlando,-81.402253,28.470892,private_for_profit,33,211
Sanford-Brown College-Seattle,,,,,, , , - ,Tukwila,-122.255062,47.450291,private_for_profit,33,299
Santa Clara University,63666,63666,49,18,14985,27,32,27 - 32,Santa Clara,-121.938189,37.352706,private_non_profit,86,9015
Santa Fe University of Art and Design,45392,45392,100,41,608, , , - ,Santa Fe,-105.976796,35.658664,private_for_profit,39,950
Sarah Lawrence College,66642,66642,53,28,2392, , , - ,Bronxville,-73.84381,40.934147,private_non_profit,76,1761
Savannah College of Art and Design,52577,52577,67,30,9268,21,27,21 - 27,Savannah,-81.093905,32.072966,private_non_profit,65,11347
Savannah State University,16872,27128,78,48,3237,16,19,16 - 19,Savannah,-81.063377,32.024781,public,32,4915
Schiller International University,,,,,, , , - ,Largo,-82.757453,27.894381,private_for_profit,40,50
School of the Art Institute of Chicago,61010,61010,69,23,3737,18,28,18 - 28,Chicago,-87.621411,41.879646,private_non_profit,54,3599
School of the Museum of Fine Arts-Boston,60578,60578,90,17,456, , , - ,Boston,-71.096941,42.338958,private_non_profit,58,548
School of Visual Arts,58613,58613,77,24,3431,18,24,18 - 24,New York,-73.98224,40.738742,private_for_profit,68,4397
Schreiner University,36226,36226,94,27,1097,19,24,19 - 24,Kerrville,-99.131076,30.03108,private_non_profit,34,1128
Scripps College,66060,66060,28,29,3003,28,33,28 - 33,Claremont,-117.711336,34.103655,private_non_profit,90,988
Seattle Pacific University,51552,51552,83,18,4447,22,28,22 - 28,Seattle,-122.362923,47.649338,private_non_profit,72,4217
Seattle University,56481,56481,73,17,7392,24,29,24 - 29,Seattle,-122.3197,47.610138,private_non_profit,78,7273
Selma University,18605,18605,,,, , , - ,Selma,-87.033826,32.420358,private_non_profit,17,558
Sentara College of Health Sciences,,,,,, , , - ,Chesapeake,-76.242722,36.777001,private_non_profit,,367
Seton Hall University,53294,53294,76,13,12808,23,27,23 - 27,South Orange,-74.248753,40.742859,private_non_profit,67,9627
Seton Hill University,46732,46732,69,21,2248, , , - ,Greensburg,-79.556228,40.308623,private_non_profit,57,2247
Sewanee-The University of the South,51950,51950,65,24,2977, , , - ,Sewanee,-85.917772,35.20443,private_non_profit,78,1714
Sh'or Yoshuv Rabbinical College,19560,19560,87,73,30, , , - ,Lawrence,-73.740366,40.605336,private_non_profit,46,153
Shasta Bible College and Graduate School,25900,25900,100,75,4, , , - ,Redding,-122.315742,40.564208,private_non_profit,56,51
Shaw University,29478,29478,59,14,5766, , , - ,Raleigh,-78.637693,35.771181,private_non_profit,26,1802
Shawnee State University,22132,27529,,,, , , - ,Portsmouth,-82.995357,38.730909,public,20,4247
Shenandoah University,44780,44780,83,26,1907,18,24,18 - 24,Winchester,-78.158376,39.166058,private_non_profit,37,3693
Shepherd University,20387,30185,98,36,1817,19,24,19 - 24,Shepherdstown,-77.804844,39.434319,public,43,4041
Shepherds Theological Seminary,,,,,, , , - ,Cary,-78.742981,35.74456,private_non_profit,,75
Shimer College,,,37,44,67, , , - ,Chicago,-87.62713,41.83217,private_non_profit,17,74
Shippensburg University of Pennsylvania,25504,34558,83,28,6319,17,23,17 - 23,Shippensburg,-77.5229,40.057405,public,57,7355
Shorter University,33606,33606,69,29,1475,17,23,17 - 23,Rome,-85.196213,34.258192,private_non_profit,47,1566
Shorter University-College of Adult & Professional Programs,,,44,25,9, , , - ,Marietta,-84.482301,33.92764,private_non_profit,,815
Siena College,50481,50481,66,14,7612,23,27,23 - 27,Loudonville,-73.75153,42.718586,private_non_profit,73,3179
Siena Heights University,36016,36016,74,24,1545,19,25,19 - 25,Adrian,-84.015144,41.905952,private_non_profit,43,2642
Sierra Nevada College,45660,45660,66,39,721,18,27,18 - 27,Incline Village,-119.939523,39.24586,private_non_profit,49,1039
Silver Lake College of the Holy Family,39256,39256,47,31,308,14,20,14 - 20,Manitowoc,-87.742961,44.071038,private_non_profit,42,629
Simmons College,55250,55250,52,15,3999,24,28,24 - 28,Boston,-71.099967,42.3393,private_non_profit,67,4802
Simpson College,46684,46684,85,31,1313,22,27,22 - 27,Indianola,-93.563471,41.365503,private_non_profit,67,1725
Simpson University,37610,37610,57,37,598,19,24,19 - 24,Redding,-122.333048,40.61331,private_non_profit,41,1267
Skidmore College,64850,64850,37,22,8669,25,30,25 - 30,Saratoga Springs,-73.785108,43.092696,private_non_profit,88,2646
Slippery Rock University of Pennsylvania,23417,26947,66,42,5775,19,24,19 - 24,Slippery Rock,-80.051814,41.060814,public,62,8495
Smith College,64486,64486,42,33,4466, , , - ,Northampton,-72.638094,42.317933,private_non_profit,85,2989
Sofia University,,,,,, , , - ,Palo Alto,-122.10866,37.430325,private_for_profit,,314
Sojourner-Douglass College,,,,,, , , - ,Baltimore,-76.598191,39.296333,private_non_profit,22,705
Soka University of America,46504,46504,43,57,405,24,29,24 - 29,Aliso Viejo,-117.734893,33.549425,private_non_profit,92,417
Sonoma State University,24680,35840,80,16,14438,18,23,18 - 23,Rohnert Park,-122.673261,38.341023,public,55,9290
South Baylo University,,,,,, , , - ,Anaheim,-117.958663,33.847936,private_non_profit,,682
South Carolina State University,29088,38856,85,26,2911,15,18,15 - 18,Orangeburg,-80.851185,33.497439,public,34,3331
South College,,,,,, , , - ,Knoxville,-83.974783,35.96163,private_for_profit,32,1241
South Dakota School of Mines and Technology,24470,28240,88,44,1544,24,28,24 - 28,Rapid City,-103.205753,44.075439,public,55,2798
South Dakota State University,25920,28801,92,48,5133,20,26,20 - 26,Brookings,-96.783415,44.31942,public,56,12543
South Florida Bible College and Theological Seminary,,,,,, , , - ,Deerfield Beach,-80.092381,26.30355,private_non_profit,,116
South University-Austin,,,,,, , , - ,Austin,-97.751403,30.459476,private_for_profit,,249
South University-Cleveland,,,,,, , , - ,Cleveland,-81.497852,41.431336,private_for_profit,,356
South University-Columbia,,,,,, , , - ,Columbia,-80.961839,34.098042,private_for_profit,11,1464
South University-High Point,,,,,, , , - ,High Point,-79.965201,36.04129,private_for_profit,,342
South University-Montgomery,,,,,, , , - ,Montgomery,-86.216488,32.342684,private_for_profit,9,624
South University-Novi,,,,,, , , - ,Novi,-83.457501,42.49522,private_for_profit,,613
South University-Savannah,,,,,, , , - ,Savannah,-81.105435,31.999571,private_for_profit,20,1490
South University-Tampa,,,,,, , , - ,Tampa,-82.500357,27.982269,private_for_profit,0,955
South University-The Art Institute of Dallas,33024,33024,,,, , , - ,Dallas,-96.76783,32.871014,private_for_profit,35,1155
South University-The Art Institute of Fort Worth,,,,,, , , - ,Fort Worth,-97.438311,32.73479,private_for_profit,,329
Southeast Missouri State University,20225,25610,85,46,4750,20,25,20 - 25,Cape Girardeau,-89.529119,37.31575,public,46,12087
Southeastern Baptist Theological Seminary,14493,14493,75,65,189, , , - ,Wake Forest,-78.513855,35.98097,private_non_profit,,2748
Southeastern Bible College,20923,20923,100,63,27,18,21,18 - 21,Birmingham,-86.749045,33.378935,private_non_profit,38,173
Southeastern Louisiana University,20082,32560,84,74,3909,20,24,20 - 24,Hammond,-90.468558,30.51358,public,34,14487
Southeastern Oklahoma State University,16443,25081,79,66,980,18,23,18 - 23,Durant,-96.376372,34.005114,public,30,3878
Southeastern University,35988,35988,44,61,3402,18,23,18 - 23,Lakeland,-81.918997,28.031864,private_non_profit,40,3834
Southern Adventist University,31830,31830,,,, , , - ,Collegedale,-85.050878,35.049136,private_non_profit,58,3175
Southern Arkansas University Main Campus,21211,24781,71,40,2502,18,24,18 - 24,Magnolia,-93.235087,33.291195,public,35,3546
Southern California Institute of Architecture,,,81,21,203,20,28,20 - 28,Los Angeles,-118.232703,34.04365,private_non_profit,88,523
Southern California Seminary,29923,29923,,,, , , - ,El Cajon,-116.900531,32.803259,private_non_profit,0,201
Southern California University of Health Sciences,,,,,, , , - ,Whittier,-117.985447,33.924638,private_non_profit,,876
Southern Connecticut State University,24210,36480,72,39,4568,17,23,17 - 23,New Haven,-72.948806,41.331852,public,44,10825
Southern Illinois University-Carbondale,27174,40427,82,31,10896,19,26,19 - 26,Carbondale,-89.218724,37.713239,public,48,17989
Southern Illinois University-Edwardsville,22995,34488,87,32,7594,20,26,20 - 26,Edwardsville,-89.997779,38.793949,public,52,13972
Southern Methodist University,67165,67165,52,24,11817,28,31,28 - 31,Dallas,-96.784855,32.845254,private_non_profit,80,11272
Southern Nazarene University,34640,34640,,,, , , - ,Bethany,-97.629504,35.513295,private_non_profit,40,2254
Southern New Hampshire University,47418,47418,84,21,4199, , , - ,Manchester,-71.453938,43.039892,private_non_profit,59,43274
Southern Oregon University,24501,38721,77,31,2731,20,25,20 - 25,Ashland,-122.694034,42.186467,public,32,5954
Southern University and A & M College,19955,30305,54,59,3003,17,21,17 - 21,Baton Rouge,-91.190105,30.524558,public,28,6330
Southern University at New Orleans,17557,17557,21,45,1609,15,18,15 - 18,New Orleans,-90.044379,30.02669,public,17,2103
Southern Utah University,19657,32489,61,24,8268,20,26,20 - 26,Cedar City,-113.070146,37.674617,public,36,7656
Southern Vermont College,36960,36960,94,32,303,15,19,15 - 19,Bennington,-73.21866,42.867031,private_non_profit,35,457
Southern Virginia University,27100,27100,47,39,1674,20,26,20 - 26,Buena Vista,-79.350296,37.740669,private_non_profit,30,705
Southern Wesleyan University,36230,36230,63,37,822, , , - ,Central,-82.761586,34.728068,private_non_profit,56,1778
Southwest Baptist University,32568,32568,62,49,1604,20,26,20 - 26,Bolivar,-93.410451,37.601603,private_non_profit,54,3696
Southwest Minnesota State University,20254,20254,67,38,1839,19,23,19 - 23,Marshall,-95.75983,44.455023,public,41,7069
Southwest University of Visual Arts-Albuquerque,,,,,, , , - ,Albuquerque,-106.589352,35.088818,private_for_profit,34,202
Southwest University of Visual Arts-Tucson,,,,,, , , - ,Tucson,-110.927321,32.252384,private_for_profit,59,172
